time,width,height,weight,hp,strength,powers,protection
07:10,31,126,809,235,2676,665.7363718002772,48.39672947649558
07:11,71,200,3758,149,1660,2640.2023368471055,2078.3466674845513
07:12,47,84,1191,540,6323,3671.525614530294,2714.0318430176726
07:13,83,233,10233,540,5568,13661.268265387811,5947.583135190337
07:14,59,142,3191,908,9714,10181.915478529867,6419.392319586588
07:15,83,116,8990,119,1373,2714.919737121289,2625.85058296387
07:16,29,176,1380,959,10211,6810.456740556105,5660.752899774418
07:17,54,162,3528,600,6367,9733.80176305203,3354.6642341332763
07:18,36,95,3358,822,8401,7488.834681028449,2565.012253490281
07:19,75,127,1605,189,2802,1513.8038427329507,20.027957064289772
07:20,62,89,2431,387,4140,2503.779011543069,712.7810906385423
07:21,53,248,7387,676,7671,6752.778861408975,831.5507284606548
07:22,89,195,16386,850,9383,8778.596009827033,2421.0853562323114
07:23,90,180,1282,479,5104,3472.194334526823,634.502325818729
07:24,20,244,2396,58,1287,769.6589602883678,579.2693124748649
07:25,24,91,928,701,7091,2873.7267829632206,1791.5803897377257
07:26,65,240,14918,474,4804,12370.337066357586,5521.118890573606
07:27,94,155,1264,202,2656,3160.553112117739,312.87957533856854
07:28,31,185,4553,7,758,3587.1197236929524,3340.017044526851
07:29,38,125,1734,749,7799,8007.095176771585,4750.229302515379
07:30,66,176,6427,807,8511,612.2910590036054,226.0153664589061
07:31,21,205,2201,935,9714,9697.583309760064,5065.924538719179
07:32,33,148,611,550,5534,2325.6173556670524,2289.929402704741
07:33,34,143,4593,583,6599,7593.99541062497,4580.462420163364
07:34,57,158,1452,134,1499,719.0324645178052,497.34806806591763
07:35,98,121,11804,526,6229,8145.62905914102,1839.7006022683074
07:36,54,88,3378,900,9755,5260.186846050354,4167.315989478263
07:37,82,106,202,6,953,1028.1188037593756,572.7599168208995
07:38,44,233,6594,199,2821,2366.7418007167776,441.5644350253225
07:39,51,187,7206,26,1185,5866.880789820725,3398.28491487568
07:40,58,103,3045,902,9967,6833.266504988461,3939.8130333250706
07:41,64,181,4208,523,5862,2959.1381207260083,1218.5663532818473
07:42,32,90,360,474,5716,1310.787462726144,230.26175464356479
07:43,52,132,3727,657,7510,2627.4205564980293,295.146665236592
07:44,58,180,9599,4,848,4002.6149632730467,2001.8304046035328
07:45,53,241,537,162,2512,2979.908392963281,1470.0014006335387
07:46,71,194,731,774,8449,3620.2833217537827,1572.1559540013275
07:47,49,109,5087,663,7278,10413.509882587708,5643.6938763168755
07:48,55,96,1307,67,1365,1551.3964015033532,817.2120195403469
07:49,57,172,6285,119,1798,2319.7320288044793,2108.562872186841
07:50,38,232,7207,187,2262,1205.2060245690616,648.3318285463292
07:51,55,140,861,895,9612,5803.650768577597,4204.69468722052
07:52,36,165,2176,523,5348,1100.3933517327257,939.3228636762483
07:53,33,173,1474,353,4132,570.8925253456283,54.30915572885529
07:54,60,243,11215,313,3502,12786.984076042121,3790.7750545403123
07:55,100,240,22644,659,6811,7585.902832444412,5841.992252978795
07:56,80,126,6636,157,1684,3432.587484673436,161.73897853704528
07:57,61,114,187,960,10419,4940.325643814307,1609.0969378821528
07:58,60,201,9467,627,6840,13567.975928400145,4957.681381871152
07:59,43,81,3055,543,5794,3865.4675683663663,276.67016930436023
08:00,100,135,2077,358,4372,4067.606983462771,1472.067871038513
08:01,71,181,3039,931,9630,4454.8051316664005,3466.125790982295
08:02,42,164,4445,672,7431,7387.913881328913,2352.597058659642
08:03,91,117,5450,364,3866,3643.3213652740387,2163.6585498848067
08:04,26,177,1838,2,940,1702.5886565775932,1023.5718698048858
08:05,53,238,6275,882,9235,6675.706470458555,2303.435476798728
08:06,54,170,1126,171,2253,2887.924817877113,2245.760759247117
08:07,95,211,3681,68,1386,1886.5330119225628,954.5518711987862
08:08,92,138,3787,355,3872,2048.711236676582,1387.5149003116742
08:09,39,153,2290,608,6955,5799.3173695545565,1100.3466623812415
08:10,99,148,13853,943,10098,12098.3504291726,1730.3186274171176
08:11,95,178,14053,604,6854,13575.761041404177,13290.571764731287
08:12,99,233,545,141,2365,1863.0230490457857,727.4138107590751
08:13,99,109,7509,259,2816,6038.982782780355,2399.7445517806555
08:14,72,172,3832,169,2328,2686.511146345583,1235.5453730787324
08:15,57,120,5255,458,5250,6307.700664434317,5340.913656646631
08:16,74,230,16990,105,1212,9762.058319711747,4919.150001345056
08:17,21,92,1435,191,2179,2574.7234744059583,831.1818469138072
08:18,24,222,2157,29,494,1391.0030618716808,1113.9676185457326
08:19,22,183,1282,351,4424,1965.1591285164868,96.07705819293231
08:20,84,133,10325,547,6421,1949.7311695720741,449.52483886945856
08:21,79,150,9033,445,5243,8135.8927717730985,446.73379611007147
08:22,76,167,1927,55,1024,753.1097422141368,749.5176146752868
08:23,85,233,1684,107,1947,2765.0767340408834,2544.748541682824
08:24,47,179,6388,790,8279,4876.504066874875,2861.1552436865945
08:25,63,118,4411,328,4196,7490.916204879639,3049.732121113326
08:26,55,148,5371,95,1859,5845.744450279267,2362.8190674555185
08:27,100,82,2613,686,6979,4207.6429868034975,3613.322306987704
08:28,58,187,8091,183,2681,7903.518786454695,1205.5743678158608
08:29,22,180,2012,517,5800,6106.647779406083,933.6646905401408
08:30,94,178,2240,391,4836,3648.7808784873796,477.4722440034137
08:31,36,115,2946,265,2671,4434.897482626473,1089.4805287281051
08:32,78,83,1172,892,9290,2569.6550371468943,370.58736524337564
08:33,34,222,6433,201,2934,8456.156864018143,2032.3101942208102
08:34,33,88,2087,605,6085,5971.8304685247585,4584.1690816706005
08:35,80,171,298,437,4761,699.4073320708002,139.76453179468206
08:36,87,166,14069,256,3514,7078.509818815457,5765.648234295583
08:37,67,164,10572,406,4789,10469.393717936757,6455.470412913004
08:38,46,164,6257,275,3613,1876.4315348609175,390.59081049265893
08:39,41,109,875,12,251,721.1455175536082,256.382080021311
08:40,82,241,2925,612,6559,7057.129905599564,4933.730666764859
08:41,33,240,922,165,1761,945.6346966002197,9.91032964959534
08:42,73,121,6427,442,5037,8995.952940102772,5238.668223436542
08:43,49,243,310,928,9627,7227.548749805997,5561.930399483032
08:44,24,147,1808,21,632,1562.1400520128086,922.2606865781167
08:45,99,249,3278,72,1545,3824.836852371833,2854.586896412982
08:46,94,214,16580,124,1750,10349.92252005756,7083.48772214292
08:47,32,195,5283,30,847,3726.3212840543247,3242.277343470481
08:48,40,234,5572,338,4030,6497.0782061815835,1835.746971966826
08:49,41,128,959,614,6408,2078.458693834234,2028.0606626560018
08:50,44,85,1953,279,2949,594.9091401896013,71.89382820801727
08:51,24,237,4227,253,3186,2687.085058092088,292.3813848184547
08:52,72,113,1695,384,4399,1842.927838199077,1091.8402091628946
08:53,89,215,7539,621,6704,9209.562623099071,2261.141900519924
08:54,63,238,11525,37,735,9814.652791118335,3727.9846202944873
08:55,31,225,4086,431,4872,1677.5506740831734,1580.2137690954596
08:56,85,172,11874,208,2411,2444.660332380863,1834.5353415148547
08:57,31,119,3458,869,9014,6037.326671343722,3032.640022600536
08:58,22,200,3844,164,2339,3204.749882763365,1650.7937603654345
08:59,54,173,8114,673,6863,8533.933366972375,2030.932102996491
09:00,50,227,5965,484,5500,10567.086504187115,6485.236718020721
09:01,32,183,1217,151,2392,2739.7620453317986,1109.3416547447575
09:02,32,164,2136,318,3254,1967.7421480755527,465.04266099510187
09:03,75,195,9608,459,5084,2879.293019677256,589.5068744288222
09:04,96,173,3214,379,3794,5208.745107953304,3306.1263009182217
09:05,57,155,7371,922,9279,8569.956574405787,7921.756081529397
09:06,85,90,4968,80,1695,3663.364372937155,2212.454907578081
09:07,39,240,1968,17,948,1033.8542663074852,807.9652783947753
09:08,46,114,3663,34,481,3865.907514178295,3492.66991777379
09:09,46,127,2736,606,6149,3015.1343709459466,2209.041527100223
09:10,78,221,4741,303,3977,4699.619297845098,4350.405084029001
09:11,27,159,3522,745,8213,7858.777264990045,1545.4459535217593
09:12,67,128,2099,196,2601,3257.7978794651417,1905.2511062771002
09:13,95,80,530,233,2384,1617.7317596679397,1478.2702758009925
09:14,82,137,8474,176,2701,9757.980732204936,990.2506622451955
09:15,63,81,1104,630,6883,4492.794924826095,1033.9178082459225
09:16,81,170,2562,106,1939,2035.5505138065255,119.61940323398628
09:17,74,176,5335,17,384,1144.0251941736005,900.5111311917254
09:18,38,163,2813,923,10073,10544.782406250019,600.004959163917
09:19,96,141,9713,840,9031,8748.0654930475,1751.016326666926
09:20,50,232,1373,813,8425,6732.769434755322,2382.4399628829183
09:21,93,207,15499,657,6937,17972.970220931627,595.4105781626654
09:22,99,232,6020,765,7803,10954.33832534862,7346.690123104687
09:23,51,245,5831,550,6362,2508.476744431973,2487.7857754685397
09:24,26,213,2537,54,1175,1792.7537056716503,43.099665545898766
09:25,70,175,5554,898,9655,2420.05086680737,802.588383935984
09:26,47,189,5257,17,491,4686.856139108388,2135.5173190384467
09:27,32,108,1531,976,10237,3193.0256836595813,2115.7675381068493
09:28,24,135,640,892,9759,8209.842603267445,3317.3191896871717
09:29,45,159,3442,2,185,1635.2575469040025,415.83768937122016
09:30,58,116,1882,967,10069,8718.99760436625,7349.532709799466
09:31,59,222,12831,913,9650,7936.152495128187,7620.182732731069
09:32,54,92,1994,915,9702,11347.267302916109,9918.101163902818
09:33,96,174,292,109,1147,881.9916386613932,879.444376452164
09:34,28,234,2027,361,4226,3874.878287030918,2843.2252247836027
09:35,61,116,4772,100,1713,2128.851237697901,412.5098431839022
09:36,76,136,538,980,10746,6408.256869695059,165.15308850159988
09:37,42,165,5667,187,2299,4829.158524286303,859.9459584411002
09:38,20,173,2248,711,8101,6981.66452286542,1167.0939288066434
09:39,66,106,955,668,6974,1705.1725880682034,1602.3058018726526
09:40,92,107,9443,33,1248,8377.604557342842,3109.9103081586263
09:41,24,235,1314,496,5739,2918.608667844049,1498.3249203700345
09:42,53,201,7300,358,4107,3963.812296047859,3597.8316090456738
09:43,82,97,7907,550,6326,8890.646555077026,7024.486930867881
09:44,89,219,14019,927,9523,6377.4905701491225,5549.537444751985
09:45,96,146,7436,255,3374,4163.2482941478665,3248.213215553561
09:46,55,183,1485,706,7711,7666.555460210315,189.71825542481216
09:47,38,92,3172,953,10167,5463.782547888648,5270.7224449052665
09:48,91,82,2849,666,6965,5305.609825392671,1534.0562335375232
09:49,47,111,3900,725,7381,4382.146757808143,2381.8722017601895
09:50,42,218,452,545,5984,6130.085263226254,4608.908842092543
09:51,59,242,7263,488,5116,2360.0608510804977,1639.3405693922186
09:52,30,81,306,226,3126,2304.4830115221507,364.8253824809346
09:53,87,81,584,920,9891,6208.267312359219,5858.528384319702
09:54,71,157,7620,155,2536,8282.639325948827,1254.293081602087
09:55,20,201,2219,280,3681,4482.251920679932,1582.880675013788
09:56,31,144,4340,707,7091,5459.595097897052,4898.455425784725
09:57,43,144,3378,549,5912,4256.091671855668,3710.6363379027625
09:58,99,187,835,42,569,1242.5286172287042,686.6971544317481
09:59,27,97,1589,423,4234,3457.737230412741,128.1961130275528
10:00,35,186,2232,162,2354,3613.446877020049,2805.456370363764
10:01,82,232,2277,66,936,1630.9261956317707,460.9580184656499
10:02,41,112,188,63,913,484.34470380038897,333.7526174866929
10:03,25,228,5221,943,10399,9318.495847231212,5235.595655927925
10:04,57,198,9331,227,2628,10112.353615551603,8845.04466946535
10:05,80,221,410,310,4052,1112.3003664341772,42.70842460196795
10:06,71,134,8615,57,1246,2935.8854364495605,239.4819501555174
10:07,37,214,933,292,3035,2527.170534996362,2278.8547876526236
10:08,37,246,1568,894,8956,453.6329159642544,81.5306889907083
10:09,64,100,4316,808,8663,10644.042275692824,4328.090884622346
10:10,36,185,4001,49,1319,5012.034431178492,2034.8242229606897
10:11,34,88,2726,642,7120,5947.810074886667,5137.446363991763
10:12,59,221,5170,765,8047,6264.20918397943,119.29147481108784
10:13,54,209,10512,577,6035,8538.424616409759,8182.11983828201
10:14,68,245,16387,981,10573,16805.789328516323,13299.562283803662
10:15,75,249,18554,831,9156,4379.735741357071,2292.6446944601867
10:16,56,113,5192,455,5250,8831.836714583253,4313.774495965209
10:17,51,246,8220,964,9721,11558.26187937703,1795.0121466117855
10:18,21,250,4432,830,8784,5751.2158506848955,3580.4173552880297
10:19,50,168,2319,377,4114,4171.274860809007,3994.9920392370386
10:20,27,187,3909,823,9171,5541.913243103573,4179.8417218845825
10:21,61,165,9067,453,4902,3959.5234469882544,1649.9307671661716
10:22,97,160,5554,334,3522,7153.737781106209,2810.3431932814556
10:23,25,142,1327,999,10509,3347.7701198749396,1032.8542421103905
10:24,20,117,613,288,3606,2502.2238430926186,159.8560431454269
10:25,50,238,11485,271,2941,9848.059256081577,149.7079416897684
10:26,93,190,11230,756,7772,15358.516042459643,10718.125469389066
10:27,43,116,632,302,3108,2393.8505617955498,1041.8872060707777
10:28,26,213,3683,888,9246,1206.0258157123403,277.95558512914755
10:29,22,100,784,336,3932,3540.4530971318263,1033.603661102492
10:30,55,150,6621,633,6934,10316.598537855378,5046.040470875416
10:31,43,247,2199,451,4585,5873.284583887909,4485.3859515096065
10:32,23,229,2130,862,9426,4725.185418760458,1441.5140118251513
10:33,77,203,7256,736,7962,10221.379676710952,6088.173254682974
10:34,92,109,2974,72,877,518.6776014837536,158.32106404137699
10:35,56,157,6648,40,1316,2556.4881283512077,660.3054617257183
10:36,99,213,4289,424,4345,4536.973707960735,2549.3093312254755
10:37,61,140,5269,683,7012,5710.953822769551,2548.86166519739
10:38,69,206,13252,50,1150,3477.219229042088,2719.9809575975282
10:39,42,105,4217,374,4498,5919.383564753824,3820.6582521729906
10:40,44,242,8121,557,6329,8822.342444377366,6916.844596361099
10:41,35,244,6523,81,1340,5730.559603870453,2918.506217962803
10:42,34,89,805,819,8692,7948.850967718936,5563.2864037691315
10:43,48,173,1874,121,1380,2027.2838401023175,737.8545313344895
10:44,99,206,419,159,2527,1201.308370521069,158.59638555556856
10:45,24,119,2517,505,5367,4757.947626954003,2766.603176561795
10:46,25,159,2238,8,653,776.6633960309937,126.49524588572895
10:47,97,203,712,469,5204,4404.182232575726,2010.7677536237609
10:48,27,114,313,576,6229,3581.076583807966,1608.9049296945536
10:49,58,154,7147,889,9501,9359.429730528936,6171.777365031298
10:50,94,233,10130,662,7557,7462.876636759242,323.4253205072883
10:51,88,108,1120,687,7765,4900.195868753425,1945.236279015315
10:52,71,129,2550,52,928,3320.0125811901185,1505.4990514086583
10:53,76,244,18007,259,3190,4827.921695616853,1148.163368687199
10:54,80,236,17976,895,9835,11557.991515862892,3987.5194162224693
10:55,28,197,5242,163,2130,3464.6932523805544,1585.0757623605102
10:56,70,209,766,736,7421,4032.1521565080575,989.8682405468725
10:57,94,117,1140,679,7507,6821.9287043874165,4204.2724947207125
10:58,88,163,5967,693,7929,10010.107680418714,166.72474138950912
10:59,43,232,6425,427,4613,10007.529665683853,6751.033118851262
11:00,69,94,2515,914,10112,10017.989338384492,7017.423697609213
11:01,94,147,11310,890,9008,10406.134009760248,1915.7345673724485
11:02,92,237,963,786,8382,3852.196046848103,2332.630712176683
11:03,76,82,6226,563,6088,7943.75599589435,298.5573527953018
11:04,49,228,5982,626,6337,10801.052539748707,4514.665673601989
11:05,30,216,4890,321,4176,4577.730331528564,2059.0396323285977
11:06,61,115,6389,666,7482,4159.865027566704,1759.5020674653783
11:07,55,147,883,698,6989,3732.2472833814977,3072.357607009855
11:08,87,111,6775,271,2876,5564.607169854217,4109.082628482963
11:09,89,212,14703,814,8551,15409.935390572527,175.35775496515532
11:10,31,242,1740,142,1630,2277.980269019787,541.2743088001473
11:11,88,150,9423,361,4064,2587.338968909031,2098.8274422148943
11:12,51,134,3558,504,5412,6714.673147008081,2158.9351456242807
11:13,84,99,7072,526,6134,4586.5382725021145,3648.16171753442
11:14,40,117,2041,97,1745,2385.7599153636856,830.199890241334
11:15,87,166,3209,949,10157,7706.215267183655,1841.4995617201325
11:16,82,106,6764,794,8520,13438.506272559232,5988.957697972535
11:17,94,112,5401,997,10112,7954.965741828324,7181.560838129666
11:18,89,139,6602,573,6498,6618.673513593738,3760.6607600878333
11:19,65,218,4007,850,8915,10909.613364338267,6020.920958747623
11:20,50,230,9058,950,10035,4682.694025449664,1796.0529668719525
11:21,34,163,2096,725,7614,5675.113263780917,995.285493822354
11:22,29,117,1210,190,1973,937.9882896359161,135.0729184374339
11:23,34,205,4819,699,7037,9722.03514015777,8732.516750280914
11:24,55,121,4135,805,9006,5304.9475006498305,988.1672157607168
11:25,63,202,4924,624,6522,9380.652581761446,158.6154751647091
11:26,21,165,3039,742,7902,3990.103454039576,1398.4663105250718
11:27,74,132,7422,76,1438,8574.270929236656,1767.8098648815755
11:28,63,119,2072,393,4911,4826.3796359037315,3696.9095506550043
11:29,97,250,11921,468,4929,3474.570701349887,977.6706256618705
11:30,34,94,345,885,9091,1080.2951612166373,682.0576380609558
11:31,66,193,3413,356,3944,991.3310951960707,296.35021240695244
11:32,74,179,324,656,7358,6435.114195895445,5567.582309301859
11:33,23,200,3899,957,10417,10994.257403258698,4776.9916596901085
11:34,99,164,1997,170,2141,3670.501347001314,170.5824869348733
11:35,87,218,10382,995,10599,16119.81437441401,299.2423349025112
11:36,70,177,3408,737,8009,7355.257084585881,6993.133953933692
11:37,40,229,9061,655,6831,6723.867392699006,2989.169165114696
11:38,80,184,6153,678,7452,11186.760462011076,3638.394906895961
11:39,51,144,2734,664,7376,8517.962799646644,7997.051712369295
11:40,36,121,744,370,4579,4711.163647289824,2186.5641245498987
11:41,64,110,1354,400,4850,2854.888979389174,566.472337391844
11:42,55,230,12195,368,4550,14057.046797478968,8415.780658557176
11:43,54,92,890,235,2362,2548.3566692491167,2250.077762141505
11:44,40,83,1301,549,6109,4312.12447869242,4076.4854175562436
11:45,79,157,6490,882,9746,10651.135232400682,8487.878374518774
11:46,75,129,2074,248,2933,2966.7556912609743,2015.4508018034865
11:47,56,95,5075,578,5960,4985.602005603354,930.4819596108551
11:48,86,226,10268,950,10119,15874.227647074546,7963.859508911078
11:49,57,99,1115,902,9837,1602.616163577106,1097.2328291601864
11:50,28,136,602,304,3906,4220.351726508035,3844.1802669821573
11:51,50,223,10507,585,6820,6543.672261653339,51.11643608650077
11:52,83,249,10001,856,9409,10992.899824420223,6014.942437750946
11:53,74,169,2186,797,8715,4881.620968615101,1219.429849823658
11:54,68,137,6874,557,5895,4430.776822953287,2996.4909852331584
11:55,31,208,3430,87,1658,3405.3784028765417,396.1068797080861
11:56,45,228,9389,784,8364,11862.892781844206,6676.848816781053
11:57,97,140,6479,735,7799,1250.0438406323694,1059.9827297160925
11:58,30,137,2288,650,7347,2611.5241627258533,279.0956622081773
11:59,58,224,10231,301,3763,3733.922160333402,2084.000662868998
12:00,81,89,2736,590,6003,3768.480840280546,1811.5476831191952
12:01,86,171,4310,985,10234,11898.119130658235,458.9917723009463
12:02,71,115,1727,293,3603,4262.112480862368,1290.446812461208
12:03,51,99,2366,42,469,2199.393794355403,1068.1820598923168
12:04,64,168,3830,454,4626,5607.274271329999,3893.879344467642
12:05,63,212,10979,496,5929,8646.937940450685,3222.12677933976
12:06,58,199,8762,194,2213,8702.560709289892,2324.184408104599
12:07,24,178,2921,418,4687,1779.0956710714327,328.0663724018103
12:08,100,110,9128,889,9525,7114.225390591613,870.23375288593
12:09,45,92,1843,21,778,892.5164350907442,860.9915370684784
12:10,58,170,9237,346,4158,8489.46245025087,5683.4401312796535
12:11,79,235,15726,8,349,2447.9215860718004,1914.485053913521
12:12,22,181,1617,116,1553,2218.806534359888,1044.7089035846207
12:13,50,144,2596,205,2924,1905.270512446264,1898.7633241168628
12:14,64,112,5216,556,5974,9129.139247829935,627.1596933509318
12:15,53,110,1868,542,5831,2328.299067260671,1337.3126254850492
12:16,95,104,8572,411,4852,12273.117739405448,2037.2184100825787
12:17,23,208,1811,677,7762,4538.643804804393,4334.7306174911255
12:18,22,139,3032,962,10522,9095.601282315372,6673.008707714512
12:19,98,124,11835,458,5559,13356.169724475672,4306.009129279657
12:20,62,139,7542,712,7517,7873.4215467949825,7384.312000293442
12:21,83,154,11925,719,8083,7698.86411019953,1578.4414224222103
12:22,35,157,5465,727,7892,6096.177308775046,4839.572890641117
12:23,93,207,13426,964,10265,12924.924427276934,7291.351748220456
12:24,32,233,6614,369,3862,7225.367583480622,2273.205521324739
12:25,67,106,6543,15,1130,7429.224012770593,2408.9456351328486
12:26,20,155,1348,934,9631,4476.2173179531965,21.06933148278314
12:27,24,87,1213,788,8051,2525.0842220793284,1518.2374199211945
12:28,47,185,3317,485,4973,4498.773347578157,2971.964549475448
12:29,27,121,377,32,1139,1291.7439346758101,514.2004521900382
12:30,65,243,9664,285,3710,5711.292021921803,182.3230103047613
12:31,62,92,3535,52,759,3730.4527069882483,573.8967509926947
12:32,94,102,6106,990,10809,14060.749317932183,1409.728776216685
12:33,89,151,11082,548,5784,7746.882818806003,6871.52220758006
12:34,41,217,5183,35,858,1517.7668286706107,259.57138074871455
12:35,34,221,2601,206,2704,4310.460314860284,56.84860370574319
12:36,22,87,227,306,3239,1859.8586757327446,893.1194421814989
12:37,89,249,8611,81,1255,8484.421836213258,5573.541053834054
12:38,80,239,9455,241,3286,4854.318947216891,3550.0865195576675
12:39,70,152,2737,61,1462,2020.9190547510987,750.4692507128581
12:40,75,88,1693,427,4281,2509.139494969624,1599.3228749475468
12:41,84,144,8861,258,2594,9513.847536400672,5483.122189464942
12:42,32,118,271,998,10516,7184.846910684123,6825.203749764134
12:43,64,161,4655,130,1485,3344.817991589504,176.5445734150198
12:44,33,223,3785,326,3303,6961.9585671473415,6702.918814375027
12:45,70,128,1304,326,4129,1172.1094526101178,848.1342821529762
12:46,64,221,2863,56,1435,703.0304613933125,432.00872589872597
12:47,92,96,1971,766,7942,3947.927008654683,2615.470166870386
12:48,63,134,6195,107,1247,5994.294275891035,4976.835604571219
12:49,38,214,3623,924,9451,9264.325892957797,2530.4691827628058
12:50,75,98,4595,32,429,4881.096159960115,1690.1053215297559
12:51,57,146,4217,816,8405,10038.83919457384,9809.65192211044
12:52,99,91,6557,412,4584,7502.693611787225,4929.8691040207395
12:53,48,158,2032,938,10333,8669.596849228255,3944.419463820397
12:54,71,85,2395,551,5578,3021.800240550073,2689.386199398057
12:55,20,246,2469,713,7666,8628.81409705013,551.6062045002361
12:56,98,171,8257,253,2604,5780.53648760326,1619.3526431547673
12:57,69,228,14837,148,1926,5577.821839542347,2350.2427006621097
12:58,96,205,16812,639,7373,5955.655590076575,4100.34010953316
12:59,51,84,2692,459,5039,6596.519572797897,2725.8034209500993
13:00,100,180,13607,167,2120,12723.295862489946,10020.242557662707
13:01,88,85,3080,425,4879,5285.408793653145,2071.216269326274
13:02,25,174,256,338,3726,1575.5668335865712,183.25071114565748
13:03,41,80,290,136,2206,744.7678322070815,308.64198151744665
13:04,29,110,1068,512,5696,2461.0099368148685,24.085886591428164
13:05,28,124,2142,406,4463,3867.674114443451,1185.144227173816
13:06,32,180,3332,907,9593,7963.255648595528,6038.832497063048
13:07,90,166,461,557,6426,7205.8244344760515,1674.1891462813585
13:08,77,103,5237,889,9861,5915.026403029466,3782.1430307849773
13:09,31,118,181,969,10464,536.1368591000465,204.87806698311988
13:10,23,185,1807,140,2026,3163.7314734170536,2805.335062389458
13:11,21,227,4497,860,9299,1361.1483242573922,1010.3832390718308
13:12,88,83,325,285,2852,1162.23364462652,738.1531368917379
13:13,30,114,1306,514,5186,5240.740889796532,3312.4227756105083
13:14,73,207,14911,764,8058,2485.7237740695546,856.4379010490718
13:15,20,135,924,889,9649,9286.201649610553,2105.450789217386
13:16,82,81,6012,903,9224,4349.1610088178095,3028.2427892070864
13:17,53,218,2571,72,1440,1674.1181573367642,1153.5392843022091
13:18,20,185,390,435,4545,854.4388384609506,403.2384140168148
13:19,56,119,6512,909,9541,9195.684476726192,857.6787307749016
13:20,20,88,886,448,4723,1757.327113392094,820.1334954161011
13:21,25,214,1768,215,2461,931.0543705784065,54.51474411714388
13:22,66,92,2090,546,5867,1784.3222650343519,789.2436748524705
13:23,93,91,7164,344,3696,8565.010173964378,4861.895353072371
13:24,59,94,2666,623,6375,3165.7636141333282,1984.6940198214377
13:25,31,159,3787,119,1985,3792.5013892884,310.54863712572563
13:26,27,179,3069,852,9316,1858.5733068685317,692.3581096556226
13:27,84,205,6330,109,1632,881.8066955476272,735.8777014047166
13:28,55,180,4924,756,7654,2004.0340002037078,1854.802175417015
13:29,87,190,8548,522,5397,5665.0567273832075,2417.3392952230306
13:30,79,216,11528,411,4584,6732.758188928154,3433.5438187912746
13:31,68,169,10334,172,2463,8058.844240367795,204.48824907571495
13:32,40,164,4895,416,4793,5581.491488665662,2687.707567236675
13:33,56,133,993,8,620,804.1781303565995,97.46930993041539
13:34,74,187,1668,574,6333,5098.228706172408,2254.5157836388835
13:35,43,189,1479,194,2287,727.6259604570819,161.38659583648737
13:36,32,96,2631,229,3187,1512.1943040829442,1441.0450545890476
13:37,92,168,11935,856,9505,15093.951845084568,6955.164739959139
13:38,61,156,4181,915,9994,5210.691398412556,2688.598713396209
13:39,50,203,8186,651,6635,9914.69259141184,1091.6918898899473
13:40,48,137,3340,114,1258,2109.8728889493473,199.47104984627998
13:41,79,94,4909,142,1818,5888.778880455518,4606.169334160365
13:42,51,85,4181,942,9568,5890.181446615146,3987.227264070892
13:43,38,246,2909,168,2043,2298.935247950838,1908.7406006468575
13:44,84,177,9297,153,2032,1962.3344605362481,770.6409408269838
13:45,49,140,823,517,5409,2402.857138182044,2040.5323573826893
13:46,29,116,2546,688,6981,5634.19176905667,4975.439692301241
13:47,87,155,2597,405,5031,3021.8049874000217,165.895322027356
13:48,87,95,1826,813,8199,4398.500210132111,2746.0551103640923
13:49,35,236,6609,897,9634,14149.950752925623,6261.818556545144
13:50,29,195,1825,712,7553,6981.354040848488,3666.1058850838795
13:51,92,93,6311,903,9190,11647.122407177947,7710.6733031422
13:52,51,225,11353,232,2576,3402.5859588471926,1989.6098531326277
13:53,74,240,14003,235,2367,4465.62474149683,1090.7981574304347
13:54,49,222,4586,579,5874,5321.094653154828,807.0958138443639
13:55,54,235,3953,2,59,1282.1627962131754,888.0845224522498
13:56,70,103,6058,766,7915,8268.59865413782,1818.167709745426
13:57,36,154,3105,417,4589,2739.6871105351656,1003.4813067271887
13:58,25,81,865,800,8397,3178.6454852057705,2041.826222757923
13:59,59,198,2331,393,4382,4230.206096230704,3685.2501089385537
14:00,23,111,1637,687,7824,1652.3494845296232,1583.2572561919876
14:01,63,124,219,145,2357,2271.105875305262,1660.4885999374353
14:02,51,112,4334,651,6697,2837.020933936985,69.86620314037573
14:03,31,103,736,558,5649,2360.809223997015,1327.1331556263606
14:04,40,215,6516,242,2449,4921.626115343747,3137.9645679728037
14:05,80,140,8325,178,2648,2492.639230794118,950.1598790628731
14:06,44,214,6190,876,8979,6365.90081520476,2389.1590934482438
14:07,46,96,2126,726,7872,6219.228201517686,3311.449108517647
14:08,24,188,1143,502,5764,4456.100903523831,1063.2099607549267
14:09,90,111,8597,610,6421,3094.3280797776533,2526.8290982197236
14:10,38,122,1304,31,375,718.7173777576344,254.60418051918322
14:11,51,214,9320,722,7571,9581.070463583523,2960.9290601156235
14:12,64,110,4600,176,1805,1046.5639452442947,89.5841071943263
14:13,37,173,1766,719,7368,5633.428488016925,3767.606842316293
14:14,22,238,1063,164,2049,901.3178758707681,610.2038641671093
14:15,41,203,7460,257,2660,2759.1136172342367,1598.6469230766552
14:16,39,92,2926,260,2757,2731.2054854636235,2210.425808438561
14:17,38,102,2133,25,481,2357.730808839651,2352.657944432868
14:18,57,191,2684,251,2799,3271.5565784253436,1281.6393271967172
14:19,97,201,13148,701,7190,6736.022005386388,5127.339019983158
14:20,65,185,11620,615,6890,15252.269355611694,5575.326724602723
